number,name,url,types,height_cm,weight_kg,evolutions,abilities
790,Cosmoem,https://pokemondb.net/pokedex/cosmoem,Psychic,10.0 cm,999.9 kg,#0789 - Cosmog - https://pokemondb.net/pokedex/cosmog; #0790 - Cosmoem - https://pokemondb.net/pokedex/cosmoem; #0791 - Solgaleo - https://pokemondb.net/pokedex/solgaleo; #0792 - Lunala - https://pokemondb.net/pokedex/lunala,"[{'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}]"
791,Solgaleo,https://pokemondb.net/pokedex/solgaleo,"Psychic, Steel",340.0 cm,230.0 kg,#0789 - Cosmog - https://pokemondb.net/pokedex/cosmog; #0790 - Cosmoem - https://pokemondb.net/pokedex/cosmoem; #0791 - Solgaleo - https://pokemondb.net/pokedex/solgaleo; #0792 - Lunala - https://pokemondb.net/pokedex/lunala,"[{'name': 'Full Metal Body', 'url': 'https://pokemondb.net/ability/full-metal-body'}]"
792,Lunala,https://pokemondb.net/pokedex/lunala,"Psychic, Ghost",400.0 cm,120.0 kg,#0789 - Cosmog - https://pokemondb.net/pokedex/cosmog; #0790 - Cosmoem - https://pokemondb.net/pokedex/cosmoem; #0791 - Solgaleo - https://pokemondb.net/pokedex/solgaleo; #0792 - Lunala - https://pokemondb.net/pokedex/lunala,"[{'name': 'Shadow Shield', 'url': 'https://pokemondb.net/ability/shadow-shield'}]"
793,Nihilego,https://pokemondb.net/pokedex/nihilego,"Rock, Poison",120.0 cm,55.5 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
794,Buzzwole,https://pokemondb.net/pokedex/buzzwole,"Bug, Fighting",240.0 cm,333.6 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
795,Pheromosa,https://pokemondb.net/pokedex/pheromosa,"Bug, Fighting",180.0 cm,25.0 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
796,Xurkitree,https://pokemondb.net/pokedex/xurkitree,Electric,380.0 cm,100.0 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
797,Celesteela,https://pokemondb.net/pokedex/celesteela,"Steel, Flying",920.0 cm,999.9 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
798,Kartana,https://pokemondb.net/pokedex/kartana,"Grass, Steel",30.0 cm,0.1 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
799,Guzzlord,https://pokemondb.net/pokedex/guzzlord,"Dark, Dragon",550.0 cm,888.0 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
800,Necrozma,https://pokemondb.net/pokedex/necrozma,Psychic,240.0 cm,230.0 kg,,"[{'name': 'Prism Armor', 'url': 'https://pokemondb.net/ability/prism-armor'}, {'name': 'Neuroforce', 'url': 'https://pokemondb.net/ability/neuroforce'}]"
801,Magearna,https://pokemondb.net/pokedex/magearna,"Steel, Fairy",100.0 cm,80.5 kg,,"[{'name': 'Soul-Heart', 'url': 'https://pokemondb.net/ability/soul-heart'}]"
802,Marshadow,https://pokemondb.net/pokedex/marshadow,"Fighting, Ghost",70.0 cm,22.2 kg,,"[{'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
803,Poipole,https://pokemondb.net/pokedex/poipole,Poison,60.0 cm,1.8 kg,#0803 - Poipole - https://pokemondb.net/pokedex/poipole; #0804 - Naganadel - https://pokemondb.net/pokedex/naganadel,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
804,Naganadel,https://pokemondb.net/pokedex/naganadel,"Poison, Dragon",360.0 cm,150.0 kg,#0803 - Poipole - https://pokemondb.net/pokedex/poipole; #0804 - Naganadel - https://pokemondb.net/pokedex/naganadel,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
805,Stakataka,https://pokemondb.net/pokedex/stakataka,"Rock, Steel",550.0 cm,820.0 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
806,Blacephalon,https://pokemondb.net/pokedex/blacephalon,"Fire, Ghost",180.0 cm,13.0 kg,,"[{'name': 'Beast Boost', 'url': 'https://pokemondb.net/ability/beast-boost'}]"
807,Zeraora,https://pokemondb.net/pokedex/zeraora,Electric,150.0 cm,44.5 kg,,"[{'name': 'Volt Absorb', 'url': 'https://pokemondb.net/ability/volt-absorb'}]"
808,Meltan,https://pokemondb.net/pokedex/meltan,Steel,20.0 cm,8.0 kg,#0808 - Meltan - https://pokemondb.net/pokedex/meltan; #0809 - Melmetal - https://pokemondb.net/pokedex/melmetal,"[{'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}]"
809,Melmetal,https://pokemondb.net/pokedex/melmetal,Steel,250.0 cm,800.0 kg,#0808 - Meltan - https://pokemondb.net/pokedex/meltan; #0809 - Melmetal - https://pokemondb.net/pokedex/melmetal,"[{'name': 'Iron Fist', 'url': 'https://pokemondb.net/ability/iron-fist'}]"
810,Grookey,https://pokemondb.net/pokedex/grookey,Grass,30.0 cm,5.0 kg,#0810 - Grookey - https://pokemondb.net/pokedex/grookey; #0811 - Thwackey - https://pokemondb.net/pokedex/thwackey; #0812 - Rillaboom - https://pokemondb.net/pokedex/rillaboom,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Grassy Surge', 'url': 'https://pokemondb.net/ability/grassy-surge'}]"
811,Thwackey,https://pokemondb.net/pokedex/thwackey,Grass,70.0 cm,14.0 kg,#0810 - Grookey - https://pokemondb.net/pokedex/grookey; #0811 - Thwackey - https://pokemondb.net/pokedex/thwackey; #0812 - Rillaboom - https://pokemondb.net/pokedex/rillaboom,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Grassy Surge', 'url': 'https://pokemondb.net/ability/grassy-surge'}]"
812,Rillaboom,https://pokemondb.net/pokedex/rillaboom,Grass,210.0 cm,90.0 kg,#0810 - Grookey - https://pokemondb.net/pokedex/grookey; #0811 - Thwackey - https://pokemondb.net/pokedex/thwackey; #0812 - Rillaboom - https://pokemondb.net/pokedex/rillaboom,"[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Grassy Surge', 'url': 'https://pokemondb.net/ability/grassy-surge'}]"
813,Scorbunny,https://pokemondb.net/pokedex/scorbunny,Fire,30.0 cm,4.5 kg,#0813 - Scorbunny - https://pokemondb.net/pokedex/scorbunny; #0814 - Raboot - https://pokemondb.net/pokedex/raboot; #0815 - Cinderace - https://pokemondb.net/pokedex/cinderace,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Libero', 'url': 'https://pokemondb.net/ability/libero'}]"
814,Raboot,https://pokemondb.net/pokedex/raboot,Fire,60.0 cm,9.0 kg,#0813 - Scorbunny - https://pokemondb.net/pokedex/scorbunny; #0814 - Raboot - https://pokemondb.net/pokedex/raboot; #0815 - Cinderace - https://pokemondb.net/pokedex/cinderace,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Libero', 'url': 'https://pokemondb.net/ability/libero'}]"
815,Cinderace,https://pokemondb.net/pokedex/cinderace,Fire,140.0 cm,33.0 kg,#0813 - Scorbunny - https://pokemondb.net/pokedex/scorbunny; #0814 - Raboot - https://pokemondb.net/pokedex/raboot; #0815 - Cinderace - https://pokemondb.net/pokedex/cinderace,"[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Libero', 'url': 'https://pokemondb.net/ability/libero'}]"
816,Sobble,https://pokemondb.net/pokedex/sobble,Water,30.0 cm,4.0 kg,#0816 - Sobble - https://pokemondb.net/pokedex/sobble; #0817 - Drizzile - https://pokemondb.net/pokedex/drizzile; #0818 - Inteleon - https://pokemondb.net/pokedex/inteleon,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}]"
817,Drizzile,https://pokemondb.net/pokedex/drizzile,Water,70.0 cm,11.5 kg,#0816 - Sobble - https://pokemondb.net/pokedex/sobble; #0817 - Drizzile - https://pokemondb.net/pokedex/drizzile; #0818 - Inteleon - https://pokemondb.net/pokedex/inteleon,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}]"
818,Inteleon,https://pokemondb.net/pokedex/inteleon,Water,190.0 cm,45.2 kg,#0816 - Sobble - https://pokemondb.net/pokedex/sobble; #0817 - Drizzile - https://pokemondb.net/pokedex/drizzile; #0818 - Inteleon - https://pokemondb.net/pokedex/inteleon,"[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Sniper', 'url': 'https://pokemondb.net/ability/sniper'}]"
819,Skwovet,https://pokemondb.net/pokedex/skwovet,Normal,30.0 cm,2.5 kg,#0819 - Skwovet - https://pokemondb.net/pokedex/skwovet; #0820 - Greedent - https://pokemondb.net/pokedex/greedent,"[{'name': 'Cheek Pouch', 'url': 'https://pokemondb.net/ability/cheek-pouch'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
820,Greedent,https://pokemondb.net/pokedex/greedent,Normal,60.0 cm,6.0 kg,#0819 - Skwovet - https://pokemondb.net/pokedex/skwovet; #0820 - Greedent - https://pokemondb.net/pokedex/greedent,"[{'name': 'Cheek Pouch', 'url': 'https://pokemondb.net/ability/cheek-pouch'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
821,Rookidee,https://pokemondb.net/pokedex/rookidee,Flying,20.0 cm,1.8 kg,#0821 - Rookidee - https://pokemondb.net/pokedex/rookidee; #0822 - Corvisquire - https://pokemondb.net/pokedex/corvisquire; #0823 - Corviknight - https://pokemondb.net/pokedex/corviknight,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}]"
822,Corvisquire,https://pokemondb.net/pokedex/corvisquire,Flying,80.0 cm,16.0 kg,#0821 - Rookidee - https://pokemondb.net/pokedex/rookidee; #0822 - Corvisquire - https://pokemondb.net/pokedex/corvisquire; #0823 - Corviknight - https://pokemondb.net/pokedex/corviknight,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Big Pecks', 'url': 'https://pokemondb.net/ability/big-pecks'}]"
823,Corviknight,https://pokemondb.net/pokedex/corviknight,"Flying, Steel",220.0 cm,75.0 kg,#0821 - Rookidee - https://pokemondb.net/pokedex/rookidee; #0822 - Corvisquire - https://pokemondb.net/pokedex/corvisquire; #0823 - Corviknight - https://pokemondb.net/pokedex/corviknight,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Mirror Armor', 'url': 'https://pokemondb.net/ability/mirror-armor'}]"
824,Blipbug,https://pokemondb.net/pokedex/blipbug,Bug,40.0 cm,8.0 kg,#0824 - Blipbug - https://pokemondb.net/pokedex/blipbug; #0825 - Dottler - https://pokemondb.net/pokedex/dottler; #0826 - Orbeetle - https://pokemondb.net/pokedex/orbeetle,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
825,Dottler,https://pokemondb.net/pokedex/dottler,"Bug, Psychic",40.0 cm,19.5 kg,#0824 - Blipbug - https://pokemondb.net/pokedex/blipbug; #0825 - Dottler - https://pokemondb.net/pokedex/dottler; #0826 - Orbeetle - https://pokemondb.net/pokedex/orbeetle,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
826,Orbeetle,https://pokemondb.net/pokedex/orbeetle,"Bug, Psychic",40.0 cm,40.8 kg,#0824 - Blipbug - https://pokemondb.net/pokedex/blipbug; #0825 - Dottler - https://pokemondb.net/pokedex/dottler; #0826 - Orbeetle - https://pokemondb.net/pokedex/orbeetle,"[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Frisk', 'url': 'https://pokemondb.net/ability/frisk'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
827,Nickit,https://pokemondb.net/pokedex/nickit,Dark,60.0 cm,8.9 kg,#0827 - Nickit - https://pokemondb.net/pokedex/nickit; #0828 - Thievul - https://pokemondb.net/pokedex/thievul,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
828,Thievul,https://pokemondb.net/pokedex/thievul,Dark,120.0 cm,19.9 kg,#0827 - Nickit - https://pokemondb.net/pokedex/nickit; #0828 - Thievul - https://pokemondb.net/pokedex/thievul,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Stakeout', 'url': 'https://pokemondb.net/ability/stakeout'}]"
829,Gossifleur,https://pokemondb.net/pokedex/gossifleur,Grass,40.0 cm,2.2 kg,#0829 - Gossifleur - https://pokemondb.net/pokedex/gossifleur; #0830 - Eldegoss - https://pokemondb.net/pokedex/eldegoss,"[{'name': 'Cotton Down', 'url': 'https://pokemondb.net/ability/cotton-down'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}]"
830,Eldegoss,https://pokemondb.net/pokedex/eldegoss,Grass,50.0 cm,2.5 kg,#0829 - Gossifleur - https://pokemondb.net/pokedex/gossifleur; #0830 - Eldegoss - https://pokemondb.net/pokedex/eldegoss,"[{'name': 'Cotton Down', 'url': 'https://pokemondb.net/ability/cotton-down'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}]"
831,Wooloo,https://pokemondb.net/pokedex/wooloo,Normal,60.0 cm,6.0 kg,#0831 - Wooloo - https://pokemondb.net/pokedex/wooloo; #0832 - Dubwool - https://pokemondb.net/pokedex/dubwool,"[{'name': 'Fluffy', 'url': 'https://pokemondb.net/ability/fluffy'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
832,Dubwool,https://pokemondb.net/pokedex/dubwool,Normal,130.0 cm,43.0 kg,#0831 - Wooloo - https://pokemondb.net/pokedex/wooloo; #0832 - Dubwool - https://pokemondb.net/pokedex/dubwool,"[{'name': 'Fluffy', 'url': 'https://pokemondb.net/ability/fluffy'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
833,Chewtle,https://pokemondb.net/pokedex/chewtle,Water,30.0 cm,8.5 kg,#0833 - Chewtle - https://pokemondb.net/pokedex/chewtle; #0834 - Drednaw - https://pokemondb.net/pokedex/drednaw,"[{'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
834,Drednaw,https://pokemondb.net/pokedex/drednaw,"Water, Rock",100.0 cm,115.5 kg,#0833 - Chewtle - https://pokemondb.net/pokedex/chewtle; #0834 - Drednaw - https://pokemondb.net/pokedex/drednaw,"[{'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
835,Yamper,https://pokemondb.net/pokedex/yamper,Electric,30.0 cm,13.5 kg,#0835 - Yamper - https://pokemondb.net/pokedex/yamper; #0836 - Boltund - https://pokemondb.net/pokedex/boltund,"[{'name': 'Ball Fetch', 'url': 'https://pokemondb.net/ability/ball-fetch'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
836,Boltund,https://pokemondb.net/pokedex/boltund,Electric,100.0 cm,34.0 kg,#0835 - Yamper - https://pokemondb.net/pokedex/yamper; #0836 - Boltund - https://pokemondb.net/pokedex/boltund,"[{'name': 'Strong Jaw', 'url': 'https://pokemondb.net/ability/strong-jaw'}, {'name': 'Competitive', 'url': 'https://pokemondb.net/ability/competitive'}]"
837,Rolycoly,https://pokemondb.net/pokedex/rolycoly,Rock,30.0 cm,12.0 kg,#0837 - Rolycoly - https://pokemondb.net/pokedex/rolycoly; #0838 - Carkol - https://pokemondb.net/pokedex/carkol; #0839 - Coalossal - https://pokemondb.net/pokedex/coalossal,"[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Heatproof', 'url': 'https://pokemondb.net/ability/heatproof'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
838,Carkol,https://pokemondb.net/pokedex/carkol,"Rock, Fire",110.0 cm,78.0 kg,#0837 - Rolycoly - https://pokemondb.net/pokedex/rolycoly; #0838 - Carkol - https://pokemondb.net/pokedex/carkol; #0839 - Coalossal - https://pokemondb.net/pokedex/coalossal,"[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
839,Coalossal,https://pokemondb.net/pokedex/coalossal,"Rock, Fire",280.0 cm,310.5 kg,#0837 - Rolycoly - https://pokemondb.net/pokedex/rolycoly; #0838 - Carkol - https://pokemondb.net/pokedex/carkol; #0839 - Coalossal - https://pokemondb.net/pokedex/coalossal,"[{'name': 'Steam Engine', 'url': 'https://pokemondb.net/ability/steam-engine'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}]"
840,Applin,https://pokemondb.net/pokedex/applin,"Grass, Dragon",20.0 cm,0.5 kg,#0840 - Applin - https://pokemondb.net/pokedex/applin; #0841 - Flapple - https://pokemondb.net/pokedex/flapple; #0842 - Appletun - https://pokemondb.net/pokedex/appletun; #1011 - Dipplin - https://pokemondb.net/pokedex/dipplin; #1019 - Hydrapple - https://pokemondb.net/pokedex/hydrapple,"[{'name': 'Ripen', 'url': 'https://pokemondb.net/ability/ripen'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Bulletproof', 'url': 'https://pokemondb.net/ability/bulletproof'}]"
841,Flapple,https://pokemondb.net/pokedex/flapple,"Grass, Dragon",30.0 cm,1.0 kg,#0840 - Applin - https://pokemondb.net/pokedex/applin; #0841 - Flapple - https://pokemondb.net/pokedex/flapple; #0842 - Appletun - https://pokemondb.net/pokedex/appletun; #1011 - Dipplin - https://pokemondb.net/pokedex/dipplin; #1019 - Hydrapple - https://pokemondb.net/pokedex/hydrapple,"[{'name': 'Ripen', 'url': 'https://pokemondb.net/ability/ripen'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Hustle', 'url': 'https://pokemondb.net/ability/hustle'}]"
842,Appletun,https://pokemondb.net/pokedex/appletun,"Grass, Dragon",40.0 cm,13.0 kg,#0840 - Applin - https://pokemondb.net/pokedex/applin; #0841 - Flapple - https://pokemondb.net/pokedex/flapple; #0842 - Appletun - https://pokemondb.net/pokedex/appletun; #1011 - Dipplin - https://pokemondb.net/pokedex/dipplin; #1019 - Hydrapple - https://pokemondb.net/pokedex/hydrapple,"[{'name': 'Ripen', 'url': 'https://pokemondb.net/ability/ripen'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}]"
843,Silicobra,https://pokemondb.net/pokedex/silicobra,Ground,220.0 cm,7.6 kg,#0843 - Silicobra - https://pokemondb.net/pokedex/silicobra; #0844 - Sandaconda - https://pokemondb.net/pokedex/sandaconda,"[{'name': 'Sand Spit', 'url': 'https://pokemondb.net/ability/sand-spit'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
844,Sandaconda,https://pokemondb.net/pokedex/sandaconda,Ground,380.0 cm,65.5 kg,#0843 - Silicobra - https://pokemondb.net/pokedex/silicobra; #0844 - Sandaconda - https://pokemondb.net/pokedex/sandaconda,"[{'name': 'Sand Spit', 'url': 'https://pokemondb.net/ability/sand-spit'}, {'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
845,Cramorant,https://pokemondb.net/pokedex/cramorant,"Flying, Water",80.0 cm,18.0 kg,,"[{'name': 'Gulp Missile', 'url': 'https://pokemondb.net/ability/gulp-missile'}]"
846,Arrokuda,https://pokemondb.net/pokedex/arrokuda,Water,50.0 cm,1.0 kg,#0846 - Arrokuda - https://pokemondb.net/pokedex/arrokuda; #0847 - Barraskewda - https://pokemondb.net/pokedex/barraskewda,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Propeller Tail', 'url': 'https://pokemondb.net/ability/propeller-tail'}]"
847,Barraskewda,https://pokemondb.net/pokedex/barraskewda,Water,130.0 cm,30.0 kg,#0846 - Arrokuda - https://pokemondb.net/pokedex/arrokuda; #0847 - Barraskewda - https://pokemondb.net/pokedex/barraskewda,"[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Propeller Tail', 'url': 'https://pokemondb.net/ability/propeller-tail'}]"
848,Toxel,https://pokemondb.net/pokedex/toxel,"Electric, Poison",40.0 cm,11.0 kg,#0848 - Toxel - https://pokemondb.net/pokedex/toxel; #0849 - Toxtricity - https://pokemondb.net/pokedex/toxtricity; #0849 - Toxtricity - https://pokemondb.net/pokedex/toxtricity,"[{'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}, {'name': 'Static', 'url': 'https://pokemondb.net/ability/static'}, {'name': 'Klutz', 'url': 'https://pokemondb.net/ability/klutz'}]"
849,Toxtricity,https://pokemondb.net/pokedex/toxtricity,"Electric, Poison",160.0 cm,40.0 kg,#0848 - Toxel - https://pokemondb.net/pokedex/toxel; #0849 - Toxtricity - https://pokemondb.net/pokedex/toxtricity; #0849 - Toxtricity - https://pokemondb.net/pokedex/toxtricity,"[{'name': 'Punk Rock', 'url': 'https://pokemondb.net/ability/punk-rock'}, {'name': 'Plus', 'url': 'https://pokemondb.net/ability/plus'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Minus', 'url': 'https://pokemondb.net/ability/minus'}]"
850,Sizzlipede,https://pokemondb.net/pokedex/sizzlipede,"Fire, Bug",70.0 cm,1.0 kg,#0850 - Sizzlipede - https://pokemondb.net/pokedex/sizzlipede; #0851 - Centiskorch - https://pokemondb.net/pokedex/centiskorch,"[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'White Smoke', 'url': 'https://pokemondb.net/ability/white-smoke'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
851,Centiskorch,https://pokemondb.net/pokedex/centiskorch,"Fire, Bug",300.0 cm,120.0 kg,#0850 - Sizzlipede - https://pokemondb.net/pokedex/sizzlipede; #0851 - Centiskorch - https://pokemondb.net/pokedex/centiskorch,"[{'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'White Smoke', 'url': 'https://pokemondb.net/ability/white-smoke'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}]"
852,Clobbopus,https://pokemondb.net/pokedex/clobbopus,Fighting,60.0 cm,4.0 kg,#0852 - Clobbopus - https://pokemondb.net/pokedex/clobbopus; #0853 - Grapploct - https://pokemondb.net/pokedex/grapploct,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
853,Grapploct,https://pokemondb.net/pokedex/grapploct,Fighting,160.0 cm,39.0 kg,#0852 - Clobbopus - https://pokemondb.net/pokedex/clobbopus; #0853 - Grapploct - https://pokemondb.net/pokedex/grapploct,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
854,Sinistea,https://pokemondb.net/pokedex/sinistea,Ghost,10.0 cm,0.2 kg,#0854 - Sinistea - https://pokemondb.net/pokedex/sinistea; #0855 - Polteageist - https://pokemondb.net/pokedex/polteageist,"[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
855,Polteageist,https://pokemondb.net/pokedex/polteageist,Ghost,20.0 cm,0.4 kg,#0854 - Sinistea - https://pokemondb.net/pokedex/sinistea; #0855 - Polteageist - https://pokemondb.net/pokedex/polteageist,"[{'name': 'Weak Armor', 'url': 'https://pokemondb.net/ability/weak-armor'}, {'name': 'Cursed Body', 'url': 'https://pokemondb.net/ability/cursed-body'}]"
856,Hatenna,https://pokemondb.net/pokedex/hatenna,Psychic,40.0 cm,3.4 kg,#0856 - Hatenna - https://pokemondb.net/pokedex/hatenna; #0857 - Hattrem - https://pokemondb.net/pokedex/hattrem; #0858 - Hatterene - https://pokemondb.net/pokedex/hatterene,"[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
857,Hattrem,https://pokemondb.net/pokedex/hattrem,Psychic,60.0 cm,4.8 kg,#0856 - Hatenna - https://pokemondb.net/pokedex/hatenna; #0857 - Hattrem - https://pokemondb.net/pokedex/hattrem; #0858 - Hatterene - https://pokemondb.net/pokedex/hatterene,"[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
858,Hatterene,https://pokemondb.net/pokedex/hatterene,"Psychic, Fairy",210.0 cm,5.1 kg,#0856 - Hatenna - https://pokemondb.net/pokedex/hatenna; #0857 - Hattrem - https://pokemondb.net/pokedex/hattrem; #0858 - Hatterene - https://pokemondb.net/pokedex/hatterene,"[{'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}, {'name': 'Magic Bounce', 'url': 'https://pokemondb.net/ability/magic-bounce'}]"
